X1,X2,State,Area,Var.5,Population,Violentcrime,Murder.andnonnegligentmanslaughter,Forciblerape,Robbery,Aggravatedassault,Propertycrime,Burglary,Larceny.theft,Motorvehicletheft
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA,SOUTH DAKOTA,Estimated total,100.00%,914,9,193,29,683,"4,557",755,"3,469",333
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA,Nonmetropolitan counties,,"232,979",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA,SOUTH DAKOTA,Area actually reporting,78.60%,124,2,38,2,82,814,246,484,84
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA,SOUTH DAKOTA,Estimated total,100.00%,158,3,48,3,104,"1,036",313,616,107
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA,State Total,,"824,082","2,094",21,496,167,"1,410","14,979","2,899","11,134",946
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",SOUTH DAKOTA,SOUTH DAKOTA,"Rate per 100,000 inhabitants",,254.1,2.5,60.2,20.3,171.1,"1,817.70",351.8,"1,351.10",114.8
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE,Metropolitan Statistical Area,,"4,701,796",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE,Metropolitan Statistical Area,Area actually reporting,100.00%,"32,191",310,"1,622","7,435","22,824","178,899","47,425","120,148","11,326"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE,Cities outside metropolitan areas,,"605,926",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE,TENNESSEE,Area actually reporting,100.00%,"3,728",28,219,483,"2,998","27,974","6,567","20,384","1,023"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE,Nonmetropolitan counties,,"1,095,631",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE,TENNESSEE,Area actually reporting,100.00%,"3,025",35,183,163,"2,644","23,388","8,757","12,944","1,687"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE,State Total,,"6,403,353","38,944",373,"2,024","8,081","28,466","230,261","62,749","153,476","14,036"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TENNESSEE,TENNESSEE,"Rate per 100,000 inhabitants",,608.2,5.8,31.6,126.2,444.5,"3,595.90",979.9,"2,396.80",219.2
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS,Metropolitan Statistical Area,,"22,549,888",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS,Metropolitan Statistical Area,Area actually reporting,99.90%,"95,634","1,018","6,544","27,626","60,446","821,834","194,265","567,433","60,136"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS,Metropolitan Statistical Area,Estimated total,100.00%,"95,657","1,018","6,545","27,632","60,462","822,133","194,327","567,652","60,154"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS,Cities outside metropolitan areas,,"1,436,594",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS,TEXAS,Area actually reporting,99.30%,"6,026",50,552,617,"4,807","44,367","11,492","31,274","1,601"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS,TEXAS,Estimated total,100.00%,"6,060",50,556,618,"4,836","44,599","11,556","31,437","1,606"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS,Nonmetropolitan counties,,"1,688,199",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS,TEXAS,Area actually reporting,98.50%,"3,108",57,333,143,"2,575","24,388","9,197","13,637","1,554"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS,TEXAS,Estimated total,100.00%,"3,156",58,338,145,"2,615","24,767","9,340","13,849","1,578"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS,State Total,,"25,674,681","104,873","1,126","7,439","28,395","67,913","891,499","215,223","612,938","63,338"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",TEXAS,TEXAS,"Rate per 100,000 inhabitants",,408.5,4.4,29,110.6,264.5,"3,472.30",838.3,"2,387.30",246.7
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH,Metropolitan Statistical Area,,"2,496,222",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH,Metropolitan Statistical Area,Area actually reporting,99.90%,"4,992",39,757,"1,059","3,137","77,046","11,637","59,509","5,900"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH,Metropolitan Statistical Area,Estimated total,100.00%,"4,992",39,757,"1,059","3,137","77,058","11,639","59,518","5,901"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH,Cities outside metropolitan areas,,"160,485",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH,UTAH,Area actually reporting,86.80%,237,9,62,13,153,"3,773",746,"2,895",132
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH,UTAH,Estimated total,100.00%,272,10,71,15,176,"4,346",859,"3,335",152
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH,Nonmetropolitan counties,,"160,515",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH,UTAH,Area actually reporting,87.20%,200,4,23,6,167,"2,052",544,"1,395",113
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH,UTAH,Estimated total,100.00%,230,5,26,7,192,"2,354",624,"1,600",130
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH,State Total,,"2,817,222","5,494",54,854,"1,081","3,505","83,758","13,122","64,453","6,183"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",UTAH,UTAH,"Rate per 100,000 inhabitants",,195,1.9,30.3,38.4,124.4,"2,973.10",465.8,"2,287.80",219.5
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT,Metropolitan Statistical Area,,"211,494",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT,Metropolitan Statistical Area,Area actually reporting,100.00%,363,3,48,36,276,"5,530",954,"4,400",176
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT,Cities outside metropolitan areas,,"204,085",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT,VERMONT,Area actually reporting,96.50%,282,1,37,39,205,"5,206","1,100","3,963",143
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT,VERMONT,Estimated total,100.00%,291,1,38,40,212,"5,394","1,140","4,106",148
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT,Nonmetropolitan counties,,"210,852",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT,VERMONT,Area actually reporting,98.00%,189,4,32,9,144,"3,472","1,519","1,781",172
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT,VERMONT,Estimated total,100.00%,193,4,33,9,147,"3,540","1,549","1,816",175
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT,State Total,,"626,431",847,8,119,85,635,"14,464","3,643","10,322",499
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VERMONT,VERMONT,"Rate per 100,000 inhabitants",,135.2,1.3,19,13.6,101.4,"2,309.00",581.5,"1,647.70",79.7
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA,Metropolitan Statistical Area,,"6,969,785",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA,Metropolitan Statistical Area,Area actually reporting,100.00%,"14,174",250,"1,292","5,156","7,476","161,299","26,268","126,341","8,690"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA,Cities outside metropolitan areas,,"281,010",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA,VIRGINIA,Area actually reporting,96.80%,663,9,78,154,422,"8,425","1,220","6,895",310
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA,VIRGINIA,Estimated total,100.00%,685,9,81,159,436,"8,700","1,260","7,120",320
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA,Nonmetropolitan counties,,"845,809",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA,VIRGINIA,Area actually reporting,100.00%,"1,064",44,163,115,742,"12,142","3,069","8,359",714
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA,State Total,,"8,096,604","15,923",303,"1,536","5,430","8,654","182,141","30,597","141,820","9,724"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",VIRGINIA,VIRGINIA,"Rate per 100,000 inhabitants",,196.7,3.7,19,67.1,106.9,"2,249.60",377.9,"1,751.60",120.1
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WASHINGTON,Metropolitan Statistical Area,,"5,992,954",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WASHINGTON,Metropolitan Statistical Area,Area actually reporting,99.90%,"18,220",137,"1,985","5,411","10,687","218,883","49,668","146,028","23,187"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WASHINGTON,Metropolitan Statistical Area,Estimated total,100.00%,"18,222",137,"1,985","5,412","10,688","218,920","49,675","146,054","23,191"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WASHINGTON,Cities outside metropolitan areas,,"345,464",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WASHINGTON,WASHINGTON,Area actually reporting,98.00%,"1,215",12,198,178,827,"15,169","3,314","10,935",920
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WASHINGTON,WASHINGTON,Estimated total,100.00%,"1,240",12,202,182,844,"15,481","3,382","11,160",939
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WASHINGTON,Nonmetropolitan counties,,"491,620",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WASHINGTON,WASHINGTON,Area actually reporting,100.00%,659,13,103,44,499,"9,745","3,475","5,565",705
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WASHINGTON,State Total,,"6,830,038","20,121",162,"2,290","5,638","12,031","244,146","56,532","162,779","24,835"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WASHINGTON,WASHINGTON,"Rate per 100,000 inhabitants",,294.6,2.4,33.5,82.5,176.1,"3,574.60",827.7,"2,383.30",363.6
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA,Metropolitan Statistical Area,,"1,034,072",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA,Metropolitan Statistical Area,Area actually reporting,92.70%,"3,401",33,247,607,"2,514","24,817","6,716","16,785","1,316"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA,Metropolitan Statistical Area,Estimated total,100.00%,"3,610",36,260,636,"2,678","26,713","7,113","18,193","1,407"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA,Cities outside metropolitan areas,,"224,618",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA,WEST VIRGINIA,Area actually reporting,73.70%,689,2,41,131,515,"4,993",982,"3,817",194
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA,WEST VIRGINIA,Estimated total,100.00%,936,3,56,178,699,"6,776","1,333","5,180",263
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA,Nonmetropolitan counties,,"596,674",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA,WEST VIRGINIA,Area actually reporting,91.70%,"1,206",38,66,88,"1,014","7,979","2,518","4,925",536
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA,WEST VIRGINIA,Estimated total,100.00%,"1,315",41,72,96,"1,106","8,700","2,746","5,370",584
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA,State Total,,"1,855,364","5,861",80,388,910,"4,483","42,189","11,192","28,743","2,254"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WEST VIRGINIA,WEST VIRGINIA,"Rate per 100,000 inhabitants",,315.9,4.3,20.9,49,241.6,"2,273.90",603.2,"1,549.20",121.5
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WISCONSIN,Metropolitan Statistical Area,,"4,160,131",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WISCONSIN,Metropolitan Statistical Area,Area actually reporting,99.00%,"11,630",123,896,"4,343","6,268","108,970","20,568","81,145","7,257"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WISCONSIN,Metropolitan Statistical Area,Estimated total,100.00%,"11,685",123,903,"4,357","6,302","110,002","20,704","82,011","7,287"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WISCONSIN,Cities outside metropolitan areas,,"655,218",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WISCONSIN,WISCONSIN,Area actually reporting,94.00%,"1,083",5,156,78,844,"17,383","2,314","14,636",433
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WISCONSIN,WISCONSIN,Estimated total,100.00%,"1,152",5,166,83,898,"18,498","2,462","15,575",461
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WISCONSIN,Nonmetropolitan counties,,"896,418",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WISCONSIN,WISCONSIN,Area actually reporting,100.00%,695,8,94,29,564,"10,449","3,488","6,477",484
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WISCONSIN,State Total,,"5,711,767","13,532",136,"1,163","4,469","7,764","138,949","26,654","104,063","8,232"
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WISCONSIN,WISCONSIN,"Rate per 100,000 inhabitants",,236.9,2.4,20.4,78.2,135.9,"2,432.70",466.7,"1,821.90",144.1
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WYOMING,Metropolitan Statistical Area,,"168,530",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WYOMING,Metropolitan Statistical Area,Area actually reporting,100.00%,414,4,55,53,302,"4,997",798,"4,004",195
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WYOMING,Cities outside metropolitan areas,,"239,560",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WYOMING,WYOMING,Area actually reporting,97.00%,621,12,73,16,520,"6,279",737,"5,307",235
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WYOMING,WYOMING,Estimated total,100.00%,639,12,75,16,536,"6,472",760,"5,470",242
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WYOMING,Nonmetropolitan counties,,"160,068",,,,,,,,,
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WYOMING,WYOMING,Area actually reporting,100.00%,193,2,16,2,173,"1,408",305,"1,019",84
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WYOMING,State Total,,"568,158","1,246",18,146,71,"1,011","12,877","1,863","10,493",521
Criminal Justice Information Services Division,"Feedback |
Contact Us |
Data Quality Guidelines |
UCR Home",WYOMING,WYOMING,"Rate per 100,000 inhabitants",,219.3,3.2,25.7,12.5,177.9,"2,266.40",327.9,"1,846.80",91.7
